known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
True,True,72,53,0.6115536920568367,0.4,0.011926391800605637,0.6
True,True,94,5,0.6115627402110363,0.4,0.011926113996878712,0.62
False,True,7,61,0.611548495294885,0.4,0.011949128854933383,0.6
True,True,16,97,0.611557543148627,0.4,0.01194885053455384,0.6
True,True,15,8,0.6115665905808916,0.4,0.011948572227139331,0.62
True,True,76,62,0.6115756375917084,0.4,0.011948293932688949,0.64
True,True,99,16,0.6115846841811068,0.4,0.011948015651201788,0.66
True,True,16,97,0.6115937303491161,0.4,0.011947737382676946,0.66
True,True,95,23,0.611579486701756,0.4,0.011947459127113513,0.66
True,True,90,13,0.611588532569459,0.4,0.011947180884510585,0.68
True,True,82,85,0.611597578015836,0.4,0.011946902654867256,0.68
True,True,44,36,0.6116066230409166,0.4,0.011946624438182623,0.7
True,True,77,63,0.6116156676447301,0.4,0.011946346234455778,0.7
True,True,72,67,0.6116014251449596,0.4,0.011946068043685816,0.68
True,True,86,12,0.6116104694485842,0.4,0.011945789865871833,0.68
True,True,35,56,0.6116195133310047,0.4,0.011945511701012924,0.68
True,True,72,73,0.6116052717365994,0.4,0.011945233549108182,0.66
True,True,48,51,0.6116143153188814,0.4,0.011944955410156706,0.66
True,True,24,96,0.6116000745087082,0.4,0.011944677284157585,0.64
True,True,86,12,0.6116091177908682,0.4,0.011944399171109921,0.66
True,True,34,49,0.6116181606519209,0.4,0.011944121071012805,0.66
True,True,70,60,0.6116039207468976,0.4,0.011943842983865334,0.66
True,True,52,88,0.6115896815049358,0.4,0.011943564909666604,0.66
True,True,15,8,0.611598724186902,0.4,0.01194328684841571,0.66
True,True,60,38,0.6116077664478279,0.4,0.011943008800111747,0.66
True,True,14,71,0.611616808287743,0.4,0.011942730764753813,0.66
True,True,14,71,0.6116258497066765,0.4,0.011942452742341,0.66
True,True,8,87,0.6116116116116116,0.4,0.011942174732872407,0.64
True,True,45,55,0.6116206527305741,0.4,0.01194189673634713,0.66
True,True,82,85,0.611629693428618,0.4,0.011941618752764263,0.66
True,True,92,18,0.6116154562383612,0.4,0.011941340782122905,0.66
True,True,20,99,0.6116012197109005,0.4,0.011941062824422151,0.64
True,True,24,47,0.6115869838461897,0.4,0.011940784879661095,0.62
True,True,52,42,0.6115727486441822,0.4,0.011940506947838839,0.62
True,True,11,16,0.611558514104832,0.4,0.011940229028954474,0.62
True,True,84,78,0.6115442802280926,0.4,0.011939951123007098,0.62
True,True,37,89,0.6115533212307406,0.4,0.01193967322999581,0.62
True,True,53,53,0.6115623618125539,0.4,0.011939395349919706,0.62
True,True,93,57,0.6115714019735617,0.4,0.011939117482777881,0.62
True,True,7,28,0.6115804417137937,0.4,0.011938839628569434,0.62
True,True,22,84,0.611589481033279,0.4,0.01193856178729346,0.62
True,True,86,12,0.6115985199320472,0.4,0.011938283958949058,0.62
True,True,21,87,0.6116075584101275,0.4,0.011938006143535325,0.64
True,True,87,2,0.6116165964675494,0.4,0.011937728341051357,0.64
True,True,53,53,0.6116256341043421,0.4,0.011937450551496254,0.64
True,True,21,87,0.6116346713205352,0.4,0.01193717277486911,0.66
True,True,13,17,0.6116437081161579,0.4,0.011936895011169025,0.68
True,True,51,96,0.6116294762314727,0.4,0.011936617260395094,0.66
True,True,10,39,0.611638512727442,0.4,0.011936339522546418,0.66
True,True,45,42,0.6116242816259103,0.4,0.011936061797622095,0.66
True,True,33,45,0.611633317822243,0.4,0.01193578408562122,0.68
True,True,23,64,0.6116423535981015,0.4,0.011935506386542892,0.68
True,True,12,82,0.6116513889535155,0.4,0.011935228700386208,0.7
True,True,76,92,0.6116371588767653,0.4,0.011934951027150269,0.68
True,True,7,40,0.6116229294621255,0.4,0.01193467336683417,0.66
True,True,5,86,0.6116319646388275,0.4,0.011934395719437012,0.66
True,True,17,11,0.611617736007072,0.4,0.011934118084957894,0.64
True,True,33,26,0.6116035080373136,0.4,0.01193384046339591,0.62
True,True,98,58,0.6116125430352657,0.4,0.011933562854750163,0.64
True,True,81,45,0.6115983158482402,0.4,0.011933285259019748,0.62
False,True,40,9,0.6116073505466387,0.4,0.011956268899744127,0.62
True,True,24,47,0.6115931241422623,0.4,0.011955990788769742,0.6
True,True,14,71,0.6116021585411239,0.4,0.01195571269073316,0.6
True,True,6,90,0.6116111925197125,0.4,0.011955434605633475,0.62
True,True,99,16,0.6116202260780574,0.4,0.011955156533469787,0.62
True,True,72,50,0.6116060006977555,0.4,0.01195487847424119,0.6
True,True,49,35,0.6116150339566472,0.4,0.011954600427946785,0.62
True,True,95,69,0.6116008093587925,0.4,0.01195432239458567,0.6
True,True,94,5,0.6116098423182473,0.4,0.011954044374156937,0.62
True,True,59,4,0.6115956185027559,0.4,0.01195376636665969,0.6
True,True,37,41,0.6115813953488373,0.4,0.011953488372093023,0.58
True,True,43,35,0.6115671728564452,0.4,0.011953210390456036,0.58
True,True,9,31,0.6115762057578717,0.4,0.011952932421747825,0.6
True,True,38,30,0.6115619840476246,0.4,0.01195265446596749,0.58
True,True,14,71,0.611571016649614,0.4,0.011952376523114129,0.58
True,True,36,76,0.6115800488315312,0.4,0.01195209859318684,0.58
True,True,1,29,0.6115890805934056,0.4,0.011951820676184718,0.58
True,True,76,92,0.6115748599065268,0.4,0.011951542772106867,0.58
True,True,83,54,0.6115838913690477,0.4,0.01195126488095238,0.58
True,True,56,15,0.6115929224115882,0.4,0.01195098700272036,0.58
True,True,7,61,0.611578702627296,0.4,0.011950709137409905,0.58
True,True,98,58,0.6115877333705331,0.4,0.011950431285020111,0.6
True,True,52,42,0.6115735143680833,0.4,0.01195015344555008,0.6
True,True,55,50,0.6115825448120336,0.4,0.011949875618998908,0.62
True,True,44,63,0.6115683265913423,0.4,0.011949597805365695,0.62
True,True,31,24,0.6115773567360223,0.4,0.01194932000464954,0.64
True,True,13,17,0.6115863864608517,0.4,0.011949042216849544,0.64
True,True,42,84,0.6115721691424321,0.4,0.011948764441964804,0.62
True,True,69,94,0.6115811985680413,0.4,0.011948486679994421,0.62
True,True,22,25,0.6115669820311955,0.4,0.011948208930937492,0.6
True,True,48,51,0.6115760111576011,0.4,0.01194793119479312,0.6
True,True,63,69,0.6115850398642524,0.4,0.011947653471560401,0.6
True,True,42,20,0.6115940681511784,0.4,0.011947375761238437,0.6
True,True,55,50,0.6116030960184088,0.4,0.011947098063826326,0.6
True,True,24,96,0.6115888806247676,0.4,0.011946820379323169,0.58
True,True,1,29,0.611597908192911,0.4,0.011946542707728065,0.58
True,True,97,3,0.6116069353414215,0.4,0.011946265049040115,0.58
True,True,38,73,0.611615962070328,0.4,0.01194598740325842,0.6
True,True,38,73,0.6116249883796597,0.4,0.011945709770382076,0.6
True,True,1,29,0.6116340142694462,0.4,0.011945432150410188,0.62
True,True,38,73,0.6116430397397165,0.4,0.011945154543341855,0.62
True,True,22,84,0.6116520647904998,0.4,0.011944876949176175,0.62
True,True,22,94,0.6116378509016546,0.4,0.011944599367912251,0.6
True,True,19,33,0.6116236376734134,0.4,0.011944321799549183,0.6
True,True,96,27,0.6116094251057304,0.4,0.011944044244086072,0.6
True,True,92,79,0.6115952131985594,0.4,0.011943766701522017,0.58
True,True,59,65,0.6115810019518543,0.4,0.011943489171856121,0.58
True,True,22,40,0.6115667913655691,0.4,0.011943211655087483,0.58
True,True,59,80,0.611552581439658,0.4,0.011942934151215206,0.56
True,True,31,24,0.6115616069146588,0.4,0.011942656660238388,0.58
True,True,41,6,0.6115706319702602,0.4,0.011942379182156133,0.58
True,True,88,41,0.6115796566064915,0.4,0.011942101716967543,0.6
True,True,19,33,0.6115654477022443,0.4,0.011941824264671715,0.58
True,True,57,14,0.6115512394582162,0.4,0.011941546825267756,0.56
True,True,88,41,0.6115602639159929,0.4,0.011941269398754763,0.56
True,True,24,52,0.6115692879544663,0.4,0.011940991985131839,0.58
True,True,22,25,0.6115550806114389,0.4,0.011940714584398085,0.56
True,True,91,25,0.6115641043510581,0.4,0.011940437196552606,0.58
True,True,45,75,0.6115498977885151,0.4,0.0119401598215945,0.56
True,True,24,96,0.6115356918859903,0.4,0.01193988245952287,0.56
True,True,45,34,0.6115214866434379,0.4,0.011939605110336819,0.56
True,True,18,74,0.6115305103249634,0.4,0.011939327774035446,0.58
True,True,77,4,0.6115163058626777,0.4,0.011939050450617857,0.56
True,True,69,94,0.6115253292453487,0.4,0.011938773140083153,0.58
True,True,37,89,0.611534352208854,0.4,0.011938495842430437,0.58
True,True,81,79,0.6115433747532226,0.4,0.011938218557658808,0.58
True,True,86,12,0.6115523968784838,0.4,0.011937941285767372,0.58
True,True,57,18,0.6115614185846668,0.4,0.01193766402675523,0.6
True,True,88,41,0.6115704398718008,0.4,0.011937386780621487,0.6
True,True,7,40,0.6115562367913793,0.4,0.011937109547365243,0.58
True,True,95,23,0.6115420343706456,0.4,0.011936832326985601,0.58
True,True,14,23,0.6115278326095539,0.4,0.011936555119481666,0.56
True,True,36,76,0.6115368538386512,0.4,0.011936277924852539,0.58
True,True,97,3,0.6115458746487704,0.4,0.011936000743097322,0.58
True,True,96,91,0.6115548950399405,0.4,0.011935723574215122,0.6
True,True,72,67,0.611540694299315,0.4,0.011935446418205039,0.58
True,True,23,75,0.6115264942181767,0.4,0.011935169275066177,0.56
True,True,17,46,0.61151229479648,0.4,0.011934892144797642,0.56
True,True,59,80,0.6114980960341785,0.4,0.011934615027398532,0.54
True,True,1,29,0.6115071164874968,0.4,0.011934337922867955,0.56
True,True,17,32,0.6114929185047597,0.4,0.011934060831205014,0.54
True,True,53,53,0.6115019386594228,0.4,0.011933783752408814,0.54
True,True,73,88,0.6115109583952452,0.4,0.011933506686478454,0.54
True,True,60,38,0.611519977712256,0.4,0.011933229633413043,0.54
True,True,24,52,0.6115289966104843,0.4,0.011932952593211683,0.56
True,True,31,24,0.6115380150899594,0.4,0.011932675565873477,0.56
True,True,68,22,0.6115238183675364,0.4,0.01193239855139753,0.54
True,True,27,65,0.6115328365485062,0.4,0.011932121549782947,0.54
True,True,50,83,0.6115418543107851,0.4,0.011931844561028832,0.54
True,True,38,95,0.6115276584878944,0.4,0.011931567585134289,0.52
True,True,2,0,0.6115366759517178,0.4,0.011931290622098422,0.52
True,True,40,9,0.6115456929969127,0.4,0.011931013671920336,0.52
True,True,50,83,0.6115547096235087,0.4,0.011930736734599136,0.54
True,True,24,59,0.6115405148202308,0.4,0.011930459810133928,0.54
True,True,18,18,0.611526320675889,0.4,0.011930182898523814,0.54
True,True,82,85,0.6115353371242892,0.4,0.011929905999767901,0.56
True,True,6,90,0.6115443531541568,0.4,0.011929629113865293,0.58
True,True,84,44,0.6115533687655209,0.4,0.011929352240815094,0.6
True,True,76,62,0.6115623839584107,0.4,0.011929075380616412,0.62
True,True,41,6,0.6115713987328553,0.4,0.011928798533268352,0.62
True,True,83,54,0.6115804130888838,0.4,0.011928521698770017,0.62
True,True,1,29,0.6115894270265253,0.4,0.011928244877120513,0.62
True,True,67,32,0.6115752343822519,0.4,0.011927968068318945,0.62
True,True,83,92,0.611561042396677,0.4,0.011927691272364422,0.62
True,True,16,97,0.6115700561563094,0.4,0.011927414489256044,0.62
True,True,7,28,0.6115790694976215,0.4,0.011927137718992923,0.62
True,True,17,13,0.6115648784109894,0.4,0.01192686096157416,0.62
True,True,71,34,0.6115738914541615,0.4,0.011926584216998864,0.62
True,True,7,61,0.6115597011462249,0.4,0.011926307485266137,0.62
True,True,87,11,0.6115455114967865,0.4,0.011926030766375089,0.62
True,True,59,55,0.6115313225058004,0.4,0.011925754060324825,0.62
True,True,77,72,0.6115171341732211,0.4,0.011925477367114452,0.6
True,True,85,7,0.6115261472785486,0.4,0.011925200686743074,0.62
True,True,2,0,0.6115351599656637,0.4,0.0119249240192098,0.62
True,True,51,33,0.6115441722345955,0.4,0.011924647364513733,0.62
True,True,59,80,0.6115299849205429,0.4,0.011924370722653984,0.6
True,True,60,38,0.611538996891384,0.4,0.011924094093629658,0.6
True,True,46,72,0.6115480084441042,0.4,0.011923817477439858,0.6
True,True,26,47,0.6115570195787324,0.4,0.011923540874083698,0.6
True,True,84,78,0.6115428332830731,0.4,0.011923264283560277,0.6
True,True,92,92,0.6115286476455579,0.4,0.011922987705868708,0.6
True,True,2,0,0.6115376586022129,0.4,0.011922711141008095,0.62
True,True,16,97,0.6115466691408424,0.4,0.011922434588977546,0.62
True,True,35,56,0.6115556792614757,0.4,0.01192215804977617,0.62
True,True,4,1,0.6115646889641416,0.4,0.011921881523403071,0.62
True,True,94,5,0.6115736982488693,0.4,0.011921605009857358,0.64
True,True,55,50,0.611582707115688,0.4,0.01192132850913814,0.66
True,True,2,0,0.6115917155646264,0.4,0.011921052021244521,0.68
True,True,45,87,0.6115775314253908,0.4,0.011920775546175611,0.68
True,True,6,90,0.6115865395765208,0.4,0.011920499083930518,0.68
True,True,2,0,0.611595547309833,0.4,0.011920222634508348,0.7
True,True,98,58,0.6116045546253566,0.4,0.011919946197908211,0.7
True,True,0,19,0.6116135615231204,0.4,0.011919669774129215,0.7
True,True,90,13,0.6116225680031537,0.4,0.011919393363170466,0.7
True,True,56,15,0.6116315740654856,0.4,0.011919116965031073,0.7
True,True,26,47,0.611640579710145,0.4,0.011918840579710144,0.7
True,True,63,69,0.6116495849371609,0.4,0.01191856420720679,0.72
True,True,38,73,0.6116585897465625,0.4,0.011918287847520114,0.72
True,True,63,69,0.6116675941383788,0.4,0.01191801150064923,0.72
True,True,87,2,0.6116765981126389,0.4,0.011917735166593243,0.74
True,True,72,44,0.6116624159517737,0.4,0.011917458845351264,0.72
True,True,8,85,0.6116482344485404,0.4,0.011917182536922399,0.7
True,True,8,76,0.6116340536028935,0.4,0.01191690624130576,0.68
True,True,77,4,0.6116198734147869,0.4,0.011916629958500452,0.68
True,True,5,86,0.6116288774516623,0.4,0.011916353688505587,0.7
True,True,50,83,0.611637881071056,0.4,0.011916077431320274,0.7
True,True,36,76,0.6116468842729971,0.4,0.01191580118694362,0.7
True,True,89,37,0.6116558870575144,0.4,0.011915524955374736,0.7
True,True,24,47,0.6116417080068617,0.4,0.01191524873661273,0.68
True,True,88,41,0.6116507104939846,0.4,0.011914972530656714,0.68
True,True,43,98,0.611659712563746,0.4,0.011914696337505795,0.68
True,True,97,15,0.6116455344104217,0.4,0.011914420157159083,0.66
True,True,50,83,0.611654536182838,0.4,0.011914143989615688,0.68
True,True,72,50,0.6116403588067589,0.4,0.01191386783487472,0.68
True,True,54,92,0.6116493602818468,0.4,0.011913591692935287,0.68
True,True,0,19,0.6116583613396686,0.4,0.0119133155637965,0.68
True,True,22,65,0.6116441848607055,0.4,0.01191303944745747,0.68
True,True,47,43,0.6116531856212483,0.4,0.011912763343917306,0.68
True,True,45,4,0.6116390099193474,0.4,0.011912487253175117,0.68
True,True,7,10,0.6116248348745046,0.4,0.011912211175230017,0.68
True,True,12,82,0.6116338354577057,0.4,0.011911935110081113,0.7
True,True,74,67,0.6116428356237399,0.4,0.011911659057727515,0.72
True,True,99,16,0.6116518353726362,0.4,0.011911383018168336,0.72
True,True,18,26,0.6116376613445184,0.4,0.011911106991402683,0.7
True,True,38,73,0.6116466607962182,0.4,0.011910830977429671,0.7
True,True,11,85,0.6116324875448963,0.4,0.011910554976248407,0.7
True,True,93,57,0.6116414866994161,0.4,0.011910278987858004,0.7
True,True,7,10,0.6116273142248071,0.4,0.01191000301225757,0.68
True,True,68,61,0.6116363130821633,0.4,0.011909727049446222,0.68
True,True,33,26,0.611622141384184,0.4,0.011909451099423063,0.68
True,True,86,12,0.611631139944393,0.4,0.01190917516218721,0.7
True,True,45,4,0.6116169690229606,0.4,0.011908899237737773,0.68
True,True,44,50,0.6116027987581669,0.4,0.01190862332607386,0.66
True,True,72,63,0.6115886291499664,0.4,0.011908347427194588,0.64
True,True,70,68,0.6115976276526736,0.4,0.011908071541099064,0.64
True,True,7,28,0.6116066257384455,0.4,0.011907795667786401,0.64
True,True,77,63,0.6116156234073113,0.4,0.01190751980725571,0.64
True,True,77,80,0.6116014548150207,0.4,0.011907243959506104,0.62
True,True,94,5,0.611610452186805,0.4,0.011906968124536694,0.64
True,True,20,99,0.611596284370729,0.4,0.01190669230234659,0.62
True,True,24,47,0.6115821172110262,0.4,0.011906416492934908,0.6
True,True,39,14,0.6115911144055037,0.4,0.011906140696300757,0.6
True,True,48,51,0.6116001111831743,0.4,0.01190586491244325,0.6
True,True,55,50,0.6116091075440669,0.4,0.011905589141361498,0.6
True,True,85,7,0.6116181034882106,0.4,0.011905313383054617,0.6
True,True,23,64,0.6116270990156341,0.4,0.011905037637521714,0.6
True,True,91,25,0.6116360941263665,0.4,0.011904761904761904,0.6
True,True,62,77,0.6116450888204368,0.4,0.0119044861847743,0.6
True,True,72,80,0.6116309231553105,0.4,0.011904210477558016,0.58
True,True,48,51,0.6116399175525139,0.4,0.011903934783112162,0.58
True,True,86,12,0.6116489115331172,0.4,0.01190365910143585,0.6
True,True,33,26,0.6116347467636228,0.4,0.011903383432528196,0.6
True,True,44,50,0.6116205826501783,0.4,0.011903107776388309,0.6
True,True,6,90,0.6116295764536971,0.4,0.011902832133015307,0.62
True,True,82,85,0.6116385698406818,0.4,0.011902556502408299,0.62
True,True,68,61,0.6116475628111613,0.4,0.0119022808845664,0.62
True,True,63,69,0.6116565553651646,0.4,0.011902005279488724,0.62
True,True,45,4,0.6116423923865978,0.4,0.011901729687174381,0.6
True,True,57,18,0.6116513846438826,0.4,0.011901454107622488,0.62
True,True,93,57,0.611660376484753,0.4,0.011901178540832157,0.62
True,True,24,96,0.6116462144014818,0.4,0.0119009029868025,0.6
True,True,59,80,0.6116320529739993,0.4,0.011900627445532634,0.6
True,True,69,94,0.6116410446378959,0.4,0.01190035191702167,0.6
True,True,20,99,0.611626883985831,0.4,0.011900076401268724,0.6
True,True,12,82,0.6116358753530583,0.4,0.011899800898272908,0.6
True,True,7,28,0.6116448663039704,0.4,0.011899525408033337,0.6
True,True,7,10,0.6116307065469024,0.4,0.011899249930549124,0.6
True,True,45,65,0.6116165474454245,0.4,0.011898974465819386,0.58
True,True,71,34,0.611625538219362,0.4,0.011898699013843234,0.6
True,True,22,89,0.611611379893053,0.4,0.011898423574619782,0.6
True,True,41,6,0.6116203703703704,0.4,0.011898148148148149,0.6
True,True,75,73,0.6116062128191477,0.4,0.011897872734427445,0.58
True,True,7,28,0.6116152029998612,0.4,0.011897597333456784,0.58
True,True,28,21,0.6116241927643914,0.4,0.011897321945235285,0.6
True,True,55,74,0.6116100361077678,0.4,0.011897046569762058,0.58
True,True,25,55,0.6115958801064691,0.4,0.011896771207036222,0.58
True,True,34,49,0.611604869694024,0.4,0.01189649585705689,0.58
True,True,73,88,0.6116138588654616,0.4,0.011896220519823177,0.6
True,True,73,42,0.6115997037585632,0.4,0.011895945195334197,0.58
True,True,35,56,0.6116086926334792,0.4,0.011895669883589068,0.6
True,True,38,73,0.6116176810923397,0.4,0.011895394584586902,0.6
True,True,84,44,0.6116266691351739,0.4,0.011895119298326816,0.62
True,True,35,56,0.6116356567620106,0.4,0.011894844024807923,0.64
True,True,48,51,0.6116446439728785,0.4,0.011894568764029343,0.66
True,True,72,10,0.6116304901189429,0.4,0.011894293515990188,0.64
True,True,93,57,0.6116394770334375,0.4,0.011894018280689575,0.64
True,True,85,7,0.6116484635320252,0.4,0.01189374305812662,0.64
True,True,15,8,0.6116574496147349,0.4,0.011893467848300438,0.66
True,True,72,44,0.6116432967744921,0.4,0.011893192651210143,0.64
True,True,1,29,0.6116522825609108,0.4,0.011892917466854856,0.66
True,True,97,3,0.6116612679315132,0.4,0.011892642295233688,0.68
True,True,12,82,0.6116702528863284,0.4,0.011892367136345759,0.68
True,True,7,10,0.6116561010596455,0.4,0.01189209199019018,0.66
True,True,20,99,0.6116419498877912,0.4,0.011891816856766074,0.64
True,True,42,84,0.61162779937072,0.4,0.011891541736072552,0.62
True,True,37,89,0.6116367842683632,0.4,0.011891266628108733,0.62
True,True,83,54,0.6116457687502892,0.4,0.011890991532873733,0.62
True,True,66,93,0.6116547528165267,0.4,0.011890716450366668,0.62
True,True,23,64,0.6116637364671047,0.4,0.011890441380586658,0.64
True,True,95,23,0.6116495870827454,0.4,0.011890166323532814,0.62
True,True,0,19,0.6116585704371964,0.4,0.011889891279204257,0.62
True,True,59,80,0.6116444218269298,0.4,0.011889616247600102,0.62
True,True,24,96,0.6116302738712065,0.4,0.011889341228719466,0.62
True,True,40,9,0.6116392570490135,0.4,0.01188906622256147,0.62
True,True,51,68,0.6116251098672342,0.4,0.011888791229125225,0.6
True,True,39,14,0.6116340927489302,0.4,0.011888516248409853,0.6
True,True,31,24,0.6116430752150985,0.4,0.01188824128041447,0.6
True,True,60,38,0.6116520572657678,0.4,0.011887966325138192,0.62
True,True,34,49,0.6116610389009668,0.4,0.011887691382580138,0.62
True,True,80,48,0.6116700201207244,0.4,0.011887416452739425,0.62
True,True,18,3,0.6116558741905643,0.4,0.01188714153561517,0.62
True,True,7,10,0.6116417289146875,0.4,0.011886866631206494,0.62
True,True,11,97,0.6116275842930484,0.4,0.01188659173951251,0.6
True,True,56,15,0.6116365654556807,0.4,0.01188631686053234,0.62
True,True,15,8,0.6116455462029414,0.4,0.0118860419942651,0.62
True,True,3,46,0.6116314024742745,0.4,0.01188576714070991,0.6
True,True,45,44,0.6116172593997132,0.4,0.011885492299865883,0.6
True,True,68,22,0.6116031169792124,0.4,0.011885217471732143,0.6
True,True,38,73,0.6116120976692564,0.4,0.011884942656307806,0.6
True,True,23,64,0.6116210779439987,0.4,0.01188466785359199,0.62
True,True,37,89,0.6116300578034682,0.4,0.011884393063583815,0.62
True,True,38,73,0.6116390372476936,0.4,0.011884118286282398,0.64
True,True,95,23,0.6116248959585684,0.4,0.011883843521686858,0.62
True,True,84,78,0.6116107553233302,0.4,0.011883568769796314,0.6
False,True,17,46,0.6115966153419337,0.4,0.011906413279696675,0.6
True,True,54,70,0.6115824760143336,0.4,0.01190613801872616,0.6
True,True,41,6,0.6115914555206214,0.4,0.011905862770482707,0.6
True,True,27,65,0.6116004346117392,0.4,0.011905587534965439,0.6
True,True,18,55,0.6115862961764298,0.4,0.01190531231217347,0.6
True,True,62,77,0.6115952749716822,0.4,0.01190503710210592,0.6
True,True,20,99,0.6115811373092926,0.4,0.011904761904761904,0.58
True,True,7,61,0.6115670003005016,0.4,0.011904486720140542,0.56
True,True,50,83,0.6115759789191438,0.4,0.01190421154824095,0.56
True,True,18,51,0.6115618426831242,0.4,0.011903936389062246,0.54
True,True,2,0,0.6115708210059172,0.4,0.01190366124260355,0.56
True,True,64,95,0.6115797989136715,0.4,0.011903386108863977,0.56
True,True,27,65,0.6115887764064161,0.4,0.011903110987842648,0.56
True,True,67,93,0.611574641181501,0.4,0.011902835879538678,0.54
True,True,93,57,0.6115836183784783,0.4,0.011902560783951188,0.56
True,True,1,29,0.6115925951605076,0.4,0.011902285701079294,0.56
True,True,4,1,0.6116015715276173,0.4,0.011902010630922118,0.56
True,True,74,93,0.6115874373136743,0.4,0.011901735573478773,0.54
True,True,30,81,0.611596413385099,0.4,0.011901460528748383,0.56
True,True,67,26,0.6115822799436138,0.4,0.011901185496730063,0.56
True,True,37,89,0.6115912557193696,0.4,0.011900910477422933,0.58
True,True,35,56,0.6116002310803004,0.4,0.011900635470826112,0.58
True,True,75,95,0.6115860985303633,0.4,0.011900360476938718,0.56
True,True,60,38,0.6115950735956743,0.4,0.011900085495759872,0.56
True,True,7,10,0.6115809418180138,0.4,0.011899810527288692,0.54
True,True,44,36,0.6115899165877215,0.4,0.011899535571524296,0.56
True,True,0,19,0.6115988909426987,0.4,0.011899260628465804,0.56
True,True,66,93,0.611607864882974,0.4,0.011898985698112336,0.58
True,True,24,47,0.6115937341157988,0.4,0.01189871078046301,0.58
True,True,22,84,0.6116027077605526,0.4,0.011898435875516946,0.58
True,True,11,71,0.611588577765456,0.4,0.011898160983273265,0.58
True,True,9,31,0.6115975511147048,0.4,0.011897886103731084,0.58
True,True,7,28,0.6116065240493462,0.4,0.011897611236889526,0.58
True,True,46,72,0.6116154965694088,0.4,0.011897336382747706,0.58
True,True,66,93,0.6116244686749215,0.4,0.01189706154130475,0.58
True,True,97,31,0.6116103398091894,0.4,0.011896786712559773,0.56
True,True,51,12,0.6115962115962116,0.4,0.011896511896511896,0.56
True,True,2,83,0.6115820840359428,0.4,0.01189623709316024,0.56
True,True,69,94,0.611591056084265,0.4,0.011895962302503928,0.58
True,True,28,21,0.6116000277181068,0.4,0.011895687524542073,0.58
True,True,42,20,0.6116089989374971,0.4,0.011895412759273803,0.58
True,True,21,87,0.6116179697424645,0.4,0.011895138006698234,0.6
True,True,6,90,0.6116269401330376,0.4,0.011894863266814486,0.62
True,True,27,65,0.6116359101092455,0.4,0.011894588539621683,0.64
True,True,22,40,0.6116217839161162,0.4,0.011894313825118944,0.62
True,True,20,99,0.6116076583754821,0.4,0.011894039123305389,0.6
True,True,43,98,0.6116166281755196,0.4,0.01189376443418014,0.6
True,True,16,97,0.6116255975612572,0.4,0.011893489757742315,0.6
True,True,92,16,0.6116114729111819,0.4,0.01189321509399104,0.6
True,True,85,24,0.6115973489134702,0.4,0.011892940442925432,0.6
True,True,21,87,0.6116063181230371,0.4,0.011892665804544615,0.62
True,True,92,16,0.6115921948966632,0.4,0.011892391178847708,0.62
True,True,36,76,0.6116011638110193,0.4,0.011892116565833834,0.62
True,True,81,79,0.6116101323111737,0.4,0.011891841965502113,0.62
True,True,28,21,0.6116191003971553,0.4,0.011891567377851667,0.64
True,True,42,20,0.6116280680689926,0.4,0.011891292802881618,0.64
True,True,31,24,0.6116370353267144,0.4,0.011891018240591087,0.66
True,True,89,37,0.6116460021703494,0.4,0.011890743690979196,0.68
True,True,37,89,0.6116549685999261,0.4,0.011890469154045069,0.68
True,True,15,8,0.6116639346154734,0.4,0.011890194629787824,0.7
True,True,45,63,0.6116498129934894,0.4,0.011889920118206585,0.68
True,True,18,74,0.6116587787140714,0.4,0.011889645619300473,0.68
True,True,37,89,0.6116677440206852,0.4,0.011889371133068613,0.68
True,True,59,55,0.611653623288778,0.4,0.011889096659510124,0.68
True,True,8,68,0.6116395032088278,0.4,0.011888822198624128,0.66
True,True,76,62,0.6116484683395277,0.4,0.011888547750409751,0.66
True,True,4,32,0.6116343490304709,0.4,0.011888273314866112,0.64
True,True,77,4,0.6116202303732601,0.4,0.011887998891992336,0.64
True,True,98,58,0.6116291953280089,0.4,0.011887724481787544,0.64
True,True,15,8,0.6116381598688918,0.4,0.01188745008425086,0.66
True,True,83,54,0.6116471239959376,0.4,0.011887175699381405,0.66
True,True,51,12,0.6116330063473745,0.4,0.011886901327178304,0.64
True,True,22,84,0.6116419701795689,0.4,0.011886626967640678,0.66
True,True,7,40,0.6116278533016364,0.4,0.01188635262076765,0.64
True,True,45,64,0.6116137370753324,0.4,0.011886078286558346,0.64
True,True,84,78,0.6115996215006116,0.4,0.011885803965011885,0.62
True,True,12,82,0.6116085852757904,0.4,0.011885529656127394,0.62
True,True,96,91,0.6116175486372343,0.4,0.011885255359903995,0.62
True,True,81,79,0.6116265115849718,0.4,0.01188498107634081,0.64
True,True,96,91,0.6116354741190316,0.4,0.011884706805436965,0.64
True,True,54,70,0.6116213596713896,0.4,0.011884432547191582,0.64
True,True,15,8,0.6116303219106958,0.4,0.011884158301603784,0.64
True,True,21,87,0.6116392837363854,0.4,0.011883884068672697,0.64
True,True,44,36,0.6116482451484875,0.4,0.011883609848397444,0.64
True,True,9,31,0.6116572061470303,0.4,0.011883335640777147,0.64
True,True,3,46,0.6116430928263227,0.4,0.011883061445810932,0.64
True,True,72,24,0.6116289801568989,0.4,0.011882787263497924,0.64
True,True,9,31,0.6116379409796728,0.4,0.011882513093837244,0.66
